name,type,level,recipe
Fuschia,Épée,Niv. 163,"[""Souche de l'Abrakleur clair"", 'Cuir de Tengu Givrefoux', 'Galet acajou', 'Jouet de Gamine Zoth', 'Foulard de Koalak Farouche', 'Fragment de Zombibé', 'Essence de Sphincter Cell', 'Salopette Kwapa']"
Baguette Hernuement,Baguette,Niv. 163,"['Fleur de Blop Multicolore Royal', 'Huile de Pirate', ""Pierre d'Atomystique"", 'Pierre de Fumrirolle', 'Tuf de Mofette', 'Tourmaline', 'Protection de Funespadon', 'Essence de Kanigroula']"
Hache Sueur Rance,Hache,Niv. 162,"['Kouartz', 'Bouée de Fantomalamère', 'Huile de Pirate', 'Galet acajou', 'Essence de Ben le Ripate', 'Queue de Kanigroula', 'Aquarakne de Crânonier', 'Peau de Krambwork']"
Bâton K'Tueuh,Bâton,Niv. 161,"['Perruque du Kimbo', 'Oeuf vapeur', 'Pierre de Fumrirolle', 'Galet rutilant', 'Pic de Pikténia', ""Essence d'Obsidiantre"", 'Eau de Kwapa', ""Akaslip d'Akakwa""]"
Bâton du Maître Zoth,Bâton,Niv. 158,"['Kristalite', 'Coco du Bitouf aérien', 'Bave gluante', 'Plume du Mansot Royal', 'Galet acajou', 'Calumet Zoth', 'Essence du Gardien Crakillian', 'Sarbacane en Bambou', 'Bâton du Maître Zoth', 'Coiffe du Maître Zoth']"
Dagues Ruik,Dague,Niv. 158,"['Dolomite', 'Coquille du Kaskargo', 'Feuille de Blop Multicolore Royal', 'Tourmaline', 'Essence de Kimbo', 'Dent de Kailleu', 'Protection de Funespadon', 'Pointe de Lance de Tournoyé']"
Karnak,Épée,Niv. 158,"['Aigue-Marine', 'Topaze', 'Rutile', 'Épine Dorsale de Grozilla', 'Essence de Crocabulia', 'Dent de Kailleu', 'Canine de Félygiène', 'Fragment de Zombibé']"
Hache Harnée,Hache,Niv. 158,"['Cristal', ""Souche de l'Abrakleur clair"", 'Plume du Mansot Royal', 'Tuf de Mofette', 'Tourmaline', 'Essence de Blop Multicolore Royal', 'Dent de Kailleu', 'Botte usée de Bwork']"
Pelle Aigante,Pelle,Niv. 156,"['Rubis', 'Pistil du Tynril', 'Coquille du Kaskargo', 'Huile de Pirate', 'Résidu de Solfataré', 'Galet acajou', 'Cuir violet de Mégabwork', 'Essence de Kanigroula']"
Marteau de la Vigie Pirate,Marteau,Niv. 156,"['Racine du Chêne Mou', 'Bouée de Fantomalamère', 'Oeil de Vigie Pirate', 'Galet rutilant', ""Cheveux d'Alhyène"", 'Scalp de Bizarbwork', 'Botte usée de Bwork', 'Essence du Gardien Crakillian']"
Hache Haimenu,Hache,Niv. 154,"['Queue du Fu Mansot', 'Bouée de Fantomalamère', 'Coquille de Harpirate', 'Épine Dorsale de Grozilla', 'Galet acajou', 'Essence de Ben le Ripate', 'Oreille de Médibwork', 'Botte usée de Bwork']"
Bâton du Harpirate,Bâton,Niv. 154,"['Bouée de Fantomalamère', 'Huile de Pirate', 'Coquille de Fantimonier', 'Coquille de Harpirate', 'Galet boucané', 'Oreille de Sphincter Cell', 'Essence de Ben le Ripate', 'Oreille de Médibwork', 'Masque du Harpirate', 'Bâton du Harpirate']"
Hache du Fancrôme,Hache,Niv. 153,"['Bakélélite', 'Étoffe de Meupette', 'Pince du Fancrôme', 'Huile de Pirate', 'Coquille de Harpirate', 'Oreille de Sphincter Cell', 'Tourmaline', 'Essence de Ben le Ripate']"
Sabre de Ben le Ripate,Épée,Niv. 152,"['Huile de Pirate', 'Coquille de Fantimonier', 'Mât de Fantômat', 'Galet boucané', 'Oreille de Sphincter Cell', 'Essence de Ben le Ripate', 'Canine de Félygiène', 'Pointe de Lance de Tournoyé']"
Marteau du Juge Lou,Marteau,Niv. 152,"['Bouée de Fantomalamère', 'Oeil de Vigie Pirate', 'Poil de Ben le Ripate', 'Galet rutilant', 'Tourmaline', 'Canine de Félygiène', 'Fragment de Zombibé', 'Essence de Mansot Royal']"
Arc à Chon,Arc,Niv. 151,"[""Sang d'Oni"", 'Plume du Mansot Royal', 'Huile de Pirate', 'Aquarakne de Crânonier', 'Scalp de Bizarbwork', 'Peau de Krambwork', 'Oreille de Médibwork', 'Essence de Kanigroula']"
Sceptre du Minotot,Bâton,Niv. 151,"['Potion de métal précieux liquide', 'Bave gluante', 'Feuille de Blop Multicolore Royal', 'Bouée de Fantomalamère', 'Tourmaline', 'Essence de Blop Multicolore Royal', 'Peau de Kanig', 'Oreille de Médibwork', 'Bracelet du Minotot', 'Collier du Minotot', 'Sceptre du Minotot', 'Sandales du Minotot', 'Cape du Minotot', 'Ceinture du Minotot', 'Coiffe du Minotot']"
Dagues Lassay,Dague,Niv. 150,"['Bakélélite', 'Topaze', 'Pyrute', 'Planche en Bambou Sacré', 'Pince du Fancrôme', 'Tourmaline', 'Canine de Félygiène', 'Essence de Skeunk']"
Marteau Bleuronne,Marteau,Niv. 150,"['Topaze', 'Rutile', 'Huile de Mansot', 'Plume du Mansot Royal', 'Tourmaline', 'Essence de Crocabulia', 'Tignasse de Kanihilan', 'Bout d’Armure de Macrab']"
Baguette de Frigostine,Baguette,Niv. 149,"['Ambre du Chêne Mou', 'Queue du Fu Mansot', 'Cuir du Sanglacier', 'Oreille percée du Fricochère', 'Huile de Pirate', 'Galet boucané', 'Peau de Kanig', 'Essence de Tofu Royal']"
Kriss Toubal,Dague,Niv. 149,"['Couronne Brisée du Tofu Royal', 'Silicate', 'Coco du Bitouf Sombre', 'Tresse du Poolay', 'Oreille percée du Fricochère', 'Galet Solaire', 'Pointe de Lance de Tournoyé', 'Essence de Rasboul']"
Pelle Tonedjone,Pelle,Niv. 147,"['Plume de Tofu Royal', 'Poil de barbe du Shamansot', 'Huile de Pirate', 'Coquille de Fantimonier', 'Mât de Fantômat', 'Galet rutilant', 'Essence de Skeunk']"
Sabre Heutelle,Épée,Niv. 145,"['Couronne Brisée du Tofu Royal', 'Noeul Mort', 'Peau de Mansobèse', 'Huile de Mansot', 'Poil de barbe du Shamansot', 'Galet rutilant', 'Essence de Mansot Royal']"
La Xyothine,Baguette,Niv. 145,"[""Bois d'Orme"", 'Ambre Ancestral', 'Bois de Bambou Sacré', 'Aigue-Marine', 'Poil de barbe du Shamansot', ""Bourgeon d'Abraknyde Sombre Irascible"", 'Essence de Chêne Mou']"
Griffe Pourpre,Épée,Niv. 145,"['Kouartz', 'Bave gluante', 'Oreille de Kaniglou', 'Mât de Fantômat', 'Galet Lunaire', 'Cuir violet de Mégabwork', 'Essence de Rasboul']"
Racine de Floribonde,Bâton,Niv. 144,"['Patte de Corbac', 'Écorce de Floribonde', 'Coco du Bitouf aérien', 'Tourbe séchée de Tourbassingue', 'Galet boucané', 'Poils de Kanigroula', 'Essence de Tynril']"
Le Sabre Ayassalama,Épée,Niv. 143,"['Rutile', 'Plume du Serpiplume', 'Aile de Dragoeuf Volant', 'Laine du Royalmouth', 'Tourmaline', 'Essence de Chêne Mou', 'Langue de Craquelope', 'Peau de Kanig']"
Glaive tiède,Épée,Niv. 143,"['Poil de Skeunk', 'Duvet de Mamansot', 'Plume du Mansot Royal', 'Galet rutilant', 'Tourmaline', 'Orbe céladon', 'Andésite', 'Glaive tiède', 'Couvre-chef du Shushkebab', 'Cape du Shushkebab']"
Arc Hisedaisange,Arc,Niv. 143,"['Ambre du Chêne Mou', 'Bois de Bambou Doré', 'Aigue-Marine', 'Plume du Serpiplume', 'Tourmaline', 'Cuir violet de Mégabwork', 'Essence de Tynril']"
Racine Cithi,Bâton,Niv. 143,"['Kouartz', 'Huile de Mansot', 'Calumet Zoth', ""Bourgeon d'Abraknyde Sombre Irascible"", 'Feuille de Branche Soignante', 'Tourmaline', 'Essence de Blop Multicolore Royal']"
Dagues Réceuses,Dague,Niv. 143,"['Coeur de Minéroc', 'Pyrute', 'Rutile', 'Calumet Zoth', 'Épine dorsale de Crakillian', 'Cuir violet de Mégabwork', 'Essence de Kanigroula']"
Marteau Lahre,Marteau,Niv. 143,"['Agathe', 'Rutile', 'Planche en Bambou Sombre', 'Poil de Gamino', 'Cuir du Sanglacier', 'Galet boucané', 'Feuille de Branche Soignante', 'Essence de Kanigroula']"
Pelle Rhon,Pelle,Niv. 142,"['Pyrute', 'Rutile', 'Planche en Bambou Doré', 'Plume du Serpiplume', 'Écorce de Floribonde', 'Essence de Chêne Mou', 'Queue de Kanigroula']"
Bâton du Chêne Mou,Bâton,Niv. 140,"['Rubis', 'Pistil du Tynril', 'Galet rutilant', 'Calumet Zoth', ""Bourgeon d'Abraknyde Sombre Irascible"", 'Tourmaline', ""Essence d'Abraknyde Ancestral""]"
Marteau Mawoque,Marteau,Niv. 140,"['Fragment de Pierre Polie', 'Bois de Bambou Sombre', 'Os de Mama Koalak', 'Corne de Dragoeuf Guerrier', 'Duvet de Mamansot', 'Galet rutilant', 'Essence de Tynril']"
Hache du Guerrier Zoth,Hache,Niv. 139,"['Écorce du Tynril', 'Sépale de Nerbe', 'Tibia du Guerrier Zoth', 'Ecusson du Sergent Zoth', 'Bave gluante', 'Galet Lunaire', 'Essence du Gardien Crakillian', 'Hache du Guerrier Zoth', 'Casque du Guerrier Zoth']"
Baguette Iots,Baguette,Niv. 138,"[""Sang d'Oni"", 'Noeul Mort', 'Peau de Skeunk', 'Huile de Mansot', 'Galet Lunaire', 'Patte de Tofu Dodu', 'Essence de Maître Corbac']"
Racine de Fécorce,Bâton,Niv. 138,"['Bois de Bambou', 'Corne de Dragoeuf Guerrier', 'Duvet du Kilibriss', 'Calice de Fécorce', 'Jus de Ouassingue', 'Duvet du Maître Corbac', 'Essence de Rasboul']"
Poolache,Hache,Niv. 137,"['Plume de Tofu Royal', 'Planche en Noyer', 'Coco du Bitouf Sombre', 'Tresse du Poolay', 'Coquille du Kaskargo', 'Bave gluante', 'Essence du Gardien Crakillian']"
Pelle Shattkitou,Pelle,Niv. 137,"['Émeraude', 'Pierre de Granit', 'Planche en Merisier', 'Coco du Bitouf Sombre', 'Huile de Mansot', 'Langue de Craquelope', 'Essence de Rasboul']"
Glaive Icération,Épée,Niv. 135,"['Laine du Minotoror', 'Aigue-Marine', 'Topaze', 'Agathe', 'Écorce de Floribonde', 'Cuir du Sanglacier', 'Essence du Gardien Crakillian']"
Marteau Pinière,Marteau,Niv. 135,"['Aigue-Marine', 'Topaze', 'Poil de barbe du Shamansot', 'Oreille percée du Fricochère', 'Galet rutilant', 'Essence de bocage', 'Essence du Gardien Crakillian']"
Les Dagues du Bouwin,Dague,Niv. 135,"['Kriptonite', 'Pyrute', 'Peau de Skeunk', 'Cendres de Tofutoflamme', 'Plumeau de Tofuzmo', 'Crinière d’Orfélin', 'Essence de Minotoror']"
La Canne Bière,Bâton,Niv. 134,"['Laine du Minotoror', 'Bois de Bambou Doré', 'Corne de Dragueuse', 'Aile de Dragoeuf Volant', 'Graine sombre', 'Gland Givré', 'Essence de Moon']"
Baguette du Grand Glucid,Baguette,Niv. 134,"[""Sang d'Oni"", 'Multygely', 'Orge en Sucre', 'Poil de Gamino', 'Pistil du Tynril', 'Galet boucané', 'Patte de Tofu Dodu', 'Essence de Blop Multicolore Royal']"
Branche de l'Abrakleur clair,Baguette,Niv. 132,"['Coeur de Minéroc', 'Écorce de Floribonde', 'Sépale de Nerbe', 'Calice de Fécorce', 'Bractée de Chiendent', 'Peau du Rasboul Majeur', 'Essence de Tynril', ""Masque de l'Abrakleur clair"", ""Branche de l'Abrakleur clair"", ""Bottines en bois d'abrakleur"", 'Ceinture Claire en Abrakleur']"
Marteau de la Gamine Zoth,Marteau,Niv. 132,"['Cristal', 'Kristalite', 'Bâton Solide', 'Calice de Fécorce', 'Laine du Royalmouth', 'Jouet de Gamine Zoth', 'Essence de Tynril', 'Marteau de la Gamine Zoth', 'Chapeau de la Gamine Zoth']"
Pelle à Gâteau,Pelle,Niv. 131,"['Kouartz', 'Tibia de Koalak Fossoyeur', 'Planche en Bois de Kaliptus', 'Plume de Corbac Apprivoisé', 'Etoffe de Rat Bougri', ""Crâne d'Aventurier"", 'Essence de Dragon Cochon']"
Arc Lavoine,Arc,Niv. 130,"['Ambre Ancestral', 'Bois de Bambou Sacré', 'Topaze', 'Étoffe du Fauchalak', 'Sépale de Nerbe', 'Gland Givré', 'Essence de Crocabulia']"
Bâton du Shamansot,Bâton,Niv. 130,"['Plume de Tofu Royal', 'Peau de Mansobèse', 'Huile de Mansot', 'Poil de barbe du Shamansot', 'Galet rutilant', 'Langue de Craquelope', 'Essence de Mansot Royal']"
Kelinobranche,Bâton,Niv. 129,"['Diamant', 'Saphir', ""Bois d'Orme"", 'Ambre Ancestral', 'Bois Envoûté', 'Jouet de Gamine Zoth', 'Essence de Skeunk']"
Arc Chtelion,Arc,Niv. 129,"['Rubis', 'Ambre Ancestral', 'Laine du Boufcoul', 'Os de Pékeualak', 'Bave Empoisonnée', 'Essence de Skeunk']"
Marteau Xiko,Marteau,Niv. 129,"['Fragment de Pierre Polie', 'Coeur de Minéroc', 'Bracelet de Force de Trool', 'Laine du Minotoror', 'Topaze', 'Planche en Bois de Kaliptus', 'Essence de Rasboul']"
Le Fendoir Tichaud,Hache,Niv. 128,"['Fragment de Pierre Polie', 'Rutile', 'Cubitus de Momie Koalak', 'Planche en Bois de Kaliptus', 'Poil de Skeunk', 'Bec de Vilain Petit Tofu', ""Essence d'Abraknyde Ancestral""]"
Dagues du Dragoeuf,Dague,Niv. 128,"['Kristalite', 'Potion de métal précieux liquide', 'Noeul Mort', 'Corne de Dragoeuf Guerrier', 'Galet Lunaire', 'Jouet de Gamine Zoth', 'Essence de Crocabulia']"
Baguette Gyver,Baguette,Niv. 128,"['Diamant', 'Bois de Bambou', 'Planche en Bois de Kaliptus', 'Plume du Serpiplume', 'Peau du Rasboul Majeur', 'Plume de Dolbinos', 'Essence de Meulou']"
Pelle Dragoeuf,Pelle,Niv. 127,"['Magnésite', 'Rutile', 'Os de Pékeualak', 'Cubitus de Rat Noir', 'Plumeau de Tofuzmo', 'Essence de Crocabulia', 'Œil de Craquelourd']"
Epée du Dragoeuf,Épée,Niv. 127,"['Kristalite', 'Corne de Dragoss Noir', 'Corne de Dragoss Saphir', 'Corne de Dragoss Blanc', 'Corne de Dragoss Doré', 'Galet rutilant', 'Essence de Crocabulia']"
Baguette Ourderie,Baguette,Niv. 127,"['Ambre Ancestral', 'Coeur de Minéroc', 'Bois de Bambou Sacré', 'Bois de Bambou Sombre', 'Plume de Buveur', 'Enfumoir Zoth', 'Essence du Gardien Crakillian']"
Sertisseur de Ramougre,Dague,Niv. 127,"['Kristalite', 'Bracelet de Force de Trool', 'Topaze', 'Agathe', ""Queue d'Ecumouth"", 'Plume de Tofubine', 'Essence de Crocabulia']"
Epée du Dark Vlad,Épée,Niv. 126,"[""Bois d'Orme"", ""Sang d'Oni"", 'Noeul Mort', 'Pyrute', 'Rutile', 'Galet rutilant', ""Essence d'Abraknyde Ancestral""]"
Marteau Hubohu,Marteau,Niv. 126,"['Agathe', 'Pyrute', 'Cubitus de Momie Koalak', 'Bractée de Chiendent', 'Patte de Tofu Dodu', 'Fleur de Dodus', 'Essence de Meulou']"
Baguette Houalle,Baguette,Niv. 126,"['Patte de Corbac', 'Bracelet de Force de Trool', 'Bois de Bambou Sombre', 'Aigue-Marine', ""Bourgeon de l'Abraknyde Ancestral"", ""Queue d'Ecumouth"", ""Larve d'Eau""]"
Hache du Dragoeuf,Hache,Niv. 126,"['Saphir', 'Laine du Minotoror', 'Planche en Bois de Kaliptus', 'Corne de Dragoss Blanc', 'Aile de Dragoeuf Volant', 'Corne de Boufmouth de guerre', 'Essence de Crocabulia']"
Bâton Fracass,Bâton,Niv. 126,"['Cuir du Dragon Cochon', 'Poil de Gamino', 'Clavicule de Boufmouth', 'Galet boucané', ""Crâne d'Aventurier"", 'Patte de Tofu Dodu', 'Essence de Koulosse']"
Masse du Corailleur Magistral,Marteau,Niv. 125,"['Planche en Charme', 'Peau de Minoskito', 'Poil de Skeunk', 'Bractée de Chiendent', 'Graine sombre', ""Essence d'Abraknyde Ancestral"", 'Bec de Dokachu']"
Arc Huledela,Arc,Niv. 124,"['Topaze', 'Planche en Ebène', 'Planche en Bambou Sombre', 'Cubitus de Momie Koalak', 'Poil de Renarbo', 'Plume de Dolbinos']"
Bâton du Dragoeuf,Bâton,Niv. 124,"['Corne de Dragoss Noir', 'Corne de Dragoss Saphir', 'Corne de Dragoss Blanc', 'Corne de Dragoss Doré', 'Plume du Rasboul Majeur', ""Crâne d'Aventurier"", 'Essence de Crocabulia']"
Couteau de Mer,Dague,Niv. 124,"['Magnésite', 'Corne de Dragoss Saphir', 'Clavicule de Boufmouth', 'Galet rutilant', 'Patte de Tofu Dodu', 'Essence de Crocabulia', 'Plume de Dostrogo']"
Marteau Ksain,Marteau,Niv. 124,"['Topaze', 'Agathe', 'Planche en Bambou Sombre', 'Jouet de Gamine Zoth', 'Plume de Tofubine', 'Peau de Kanig', 'Essence de Tofu Royal']"
Baguette du Dragoeuf,Baguette,Niv. 124,"[""Bois d'Orme"", 'Poils de Koalak Coco', 'Corne de Dragoss Saphir', 'Oreille de Bouftonmouth', 'Duvet du Maître Corbac', 'Tourmaline', 'Essence de Crocabulia']"
Mourtheau,Marteau,Niv. 123,"['Peau de Kraméléhon', 'Corne de Boufmouth de guerre', 'Gland Givré', 'Oreille de Kaniglou', 'Galet boucané', 'Duvet du Maître Corbac', 'Essence de Royalmouth', 'Mourtheau', 'Anneau Moutheur', 'Bague Moutheuze', 'Cape Mouthante']"
Marteau du Dragoeuf,Marteau,Niv. 123,"['Rutile', 'Os de Mama Koalak', 'Cubitus de Momie Koalak', 'Corne de Dragoss Doré', 'Duvet du Maître Corbac', 'Essence de Crocabulia', 'Fleur de Dodus']"
Arc du Dragoeuf,Arc,Niv. 122,"['Os de Pékeualak', 'Corne de Dragoss Saphir', 'Corne de Dragoeuf Guerrier', 'Étoffe de Gourlo le Terrible', 'Patte de Tofu Dodu', 'Tourmaline']"
Kask'Arc Go,Arc,Niv. 122,"['Tibia de Koalak Fossoyeur', 'Planche en Bois de Kaliptus', 'Corne de Dragoeuf Guerrier', 'Pistil du Tynril', 'Tibia du Guerrier Zoth', 'Clavicule de Boufmouth', 'Kaskargo', ""Kask'Arc Go"", 'Anneau Skargo']"
Pelle Hikule,Pelle,Niv. 121,"['Citrouille', 'Kouartz', 'Laine rêche', 'Kobalite', 'Poils de Warko Violet', 'Houpette de Koalak Sanguin', 'Essence de Colonimb']"
Dagues R'Hoh,Dague,Niv. 121,"['Bakélélite', 'Kriptonite', 'Planche en Ebène', 'Poils de Warko Violet', 'Peau de Minoskito', 'Poils de Guerrier Koalak']"
Arc Rainier,Arc,Niv. 121,"['Saphir', 'Peau de Chevaucheur Koalak', 'Planche en Bois de Kaliptus', 'Corne de Dragoss Saphir', 'Aile de Dragoeuf Volant', 'Plume de Tofubine']"
Pelle du Mineur Sombre,Pelle,Niv. 120,"['Émeraude', 'Kouartz', 'Kristalite', 'Kriptonite', 'Kobalite', 'Poils de Guerrier Koalak', 'Essence de Moon']"
Dague Régah,Dague,Niv. 120,"['Émeraude', ""Bois d'Orme"", 'Ivoire', 'Kriptonite', 'Peau de Minoskito', 'Eau calme']"
Marteau R'Ticolis,Marteau,Niv. 120,"['Cristal', 'Kobalite', 'Boomerang du Maître Koalak', 'Galet Lunaire', 'Cendres de Tofutoflamme', 'Patte de Tofu Dodu']"
Amrothiline,Baguette,Niv. 120,"['Diamant', ""Bois d'Orme"", 'Planche en Ebène', 'Bec de Vilain Petit Tofu', 'Plume de Tofubine', 'Langue de Craquelope']"
Arc du Chafer Archer,Arc,Niv. 120,"['Cristal', 'Saphir', 'Fil de Soie', 'Planche en If', 'Tourbe séchée de Tourbassingue', 'Plumeau de Tofuzmo']"
Baguette d'Elya Wood,Baguette,Niv. 120,"['Émeraude', 'Saphir', 'Planche en Merisier', 'Os de Mama Koalak', 'Cendres de Tofutoflamme', ""Larve d'Eau"", ""Baguette d'Elya Wood"", ""Alliance d'Elya Wood"", ""Talisman d'Elya Wood"", ""Cape d'Elya Wood""]"
La Racine Hagogue,Bâton,Niv. 120,"['Diamant', 'Pierre de Granit', 'Planche en Merisier', 'Cubitus de Rat Noir', 'Corne de Boufmouth de guerre', 'Houpette de Koalak Sanguin', 'Essence de Maître Corbac']"
Bâton de Sangroku,Bâton,Niv. 120,"['Poils du Mulou', 'Bois de Bambou Sombre', 'Aigue-Marine', 'Agathe', 'Dent de Rat Blanc', 'Essence de Colonimb', ""Larve d'Eau""]"
Arc Hanne,Arc,Niv. 120,"[""Sang d'Oni"", 'Bois de Bambou Sacré', 'Agathe', 'Rutile', 'Poil de Rat Bontarien', 'Plume de Dolivar']"
Marteau Kahr,Marteau,Niv. 120,"['Pierre de Granit', 'Saphir', 'Kobalite', 'Planche en Ebène', 'Carpelle de Brouture', 'Cendres de Tofutoflamme']"
La Racine Cinati,Bâton,Niv. 120,"['Saphir', ""Bois d'Orme"", 'Planche en Ebène', 'Étoffe de Rat Blanc', 'Carpelle de Brouture', 'Bec de Vilain Petit Tofu', ""Essence d'Abraknyde Ancestral""]"
La Hache Menbien,Hache,Niv. 116,"['Os de Mama Koalak', 'Planche en Bois de Kaliptus', 'Peau de Don Dorgan', 'Pince de Crabe Hijacob', 'Eau calme', 'Plume de Dostrogo']"
Pelle Moh,Pelle,Niv. 115,"['Saphir', 'Fragment de Pierre Polie', 'Kriptonite', 'Cubitus de Momie Koalak', 'Planche en Bois de Kaliptus', 'Corne de Dragueuse']"
Bâton des Caraïbes,Bâton,Niv. 114,"['Bois Envoûté', 'Pétale de Trukikol', 'Laine du Boufcoul', 'Planche en Bois de Kaliptus', 'Carapace de Scaratos', 'Bave Empoisonnée']"
Arc Chitecte,Arc,Niv. 113,"['Saphir', 'Boomerang du Maître Koalak', 'Bec de Vilain Petit Tofu', 'Cendres de Tofutoflamme', 'Plume de Dolbinos', ""Larve d'Eau""]"
Dagues de l'Apprenti Tueur de Bouftons,Dague,Niv. 113,"['Kouartz', 'Dragolait', 'Aigue-Marine', 'Laine du Boufcoul', 'Corne de Dragoss Saphir', 'Clavicule de Boufmouth']"
Dagues Rhumes,Dague,Niv. 113,"['Ivoire', 'Topaze', 'Planche en Bambou Sombre', 'Corne de Dragoeuf Guerrier', 'Poil de Rat Brâkmarien', 'Cendres de Tofutoflamme']"
Marteau Nairedeubrest,Marteau,Niv. 113,"['Fragment de Pierre Polie', 'Topaze', 'Agathe', 'Tibia de Koalak Fossoyeur', 'Poils de Warko Violet', ""Larve d'Eau""]"
Bâton de Marie Aigue,Bâton,Niv. 112,"['Cristal', 'Laine rêche', 'Planche en Merisier', 'Bractée de Chiendent', 'Etoffe de Rat Bougri', 'Foulard de Koalak Farouche']"
La Hache Ticot,Hache,Niv. 112,"['Rubis', 'Patte de Corbac', 'Pyrute', 'Poils de Warko Violet', 'Aile de Dragoeuf Volant', 'Plume de Gélikan']"
Marteau Ridhe,Marteau,Niv. 112,"['Rubis', ""Bois d'Orme"", 'Bakélélite', 'Carapace de Scaratos', 'Étoffe de Ouassingue', 'Œil de Craquelourd']"
Baguette Houffe-Craitien,Baguette,Niv. 112,"[""Bois d'Orme"", 'Planche en Bambou Sombre', 'Corne de Dragoss Noir', 'Peau de Cochon de Farle', 'Cendres de Tofutoflamme', 'Coquille de Dragoss']"
Tige du Brouture,Bâton,Niv. 111,"['Planche en Erable', 'Poil de Gamino', 'Carpelle de Brouture', 'Sépale de Nerbe', 'Graine sombre', 'Plume de Dolivar']"
Griffe de Grizmine,Épée,Niv. 111,"['Pyrute', 'Rutile', 'Poil de Chachachovage', 'Pince de Crabe Hijacob', 'Poils de Guerrier Koalak', 'Coquille de Dragoss']"
Bâton du Koulosse,Bâton,Niv. 110,"['Laine rêche', 'Laine du Boufcoul', 'Os de Mama Koalak', 'Planche en Bois de Kaliptus', 'Tourmaline', 'Fronde du cavalier Brise-pierre', 'Bottes du Koulosse', 'Coiffe du Koulosse', 'Sac du Koulosse', 'Bâton du Koulosse']"
Epée du Rat Blanc,Épée,Niv. 109,"['Ivoire', 'Dragolait', 'Poil de Rat Bontarien', 'Etoffe de Rat Bougri', 'Puces Sauteuses', 'Tourmaline', 'Epée du Rat Blanc', 'Coiffe du Rat Blanc', 'Cape du Rat Blanc', 'Collier du Rat Blanc', 'Gantelet du Rat Blanc', 'Ceinture du Rat Blanc', 'Bottes du Rat Blanc']"
Hache du Minotoror,Hache,Niv. 109,"['Kouartz', 'Tibia de Koalak Fossoyeur', 'Planche en Bois de Kaliptus', 'Poil de Gamino', 'Gland Givré', 'Etoffe de Rat Bougri', 'Minotokorno', 'Anneau du Minotoror', 'Hache du Minotoror', 'Bottes du Minotoror']"
Dagues du Rat Noir,Dague,Niv. 108,"['Rubis', 'Magnésite', 'Poil de Kanigrou', 'Corne de Dragueuse', 'Aile de Dragoeuf Volant', 'Poil de Rat Brâkmarien', 'Masque du Rat Noir', 'Cape du Rat Noir', 'Dagues du Rat Noir', 'Collier du Rat Noir', 'Bottes du Rat Noir', 'Ceinture du Rat Noir', 'Anneau du Rat Noir']"
Marteau M'Pouce,Marteau,Niv. 107,"['Topaze', 'Pyrute', 'Planche en Bambou', 'Peau de Cochon de Farle', 'Tourbe séchée de Tourbassingue', 'Clavicule de Boufmouth']"
Marteau Ronto,Marteau,Niv. 107,"['Griffe du Milimulou', 'Aigue-Marine', 'Topaze', 'Planche en Bambou Sombre', 'Plume de Corbac Apprivoisé', 'Poil de Rat Bontarien']"
Arc Assin,Arc,Niv. 107,"['Museau Conservé', 'Bois de Bambou Sombre', 'Planche en Ebène', 'Os de Mama Koalak', 'Poil de Rat Brâkmarien', 'Bec de Vilain Petit Tofu']"
Râtrouille,Pelle,Niv. 107,"[""Chicots d'Halouine"", ""Rouflaquettes d'Halouine"", 'Graines de Citwouille Maudites', 'Sukette à la Fraise', 'Sukette à la Pomme', 'Sukette à la Prune', 'Gumizes', 'Chapitrouille', 'Capitrouille', 'Ceintrouille', 'Râtrouille']"
Le Bâton Cloutay,Bâton,Niv. 107,"['Patte de Corbac', 'Planche en Bois de Kaliptus', 'Bâton Solide', 'Plume de fesse du Kido', 'Pince de Crabe Hijacob', 'Plume de Gélikan']"
Clef à Molette,Pelle,Niv. 106,"['Peau de Don Duss Ang', ""Bourgeon de l'Abraknyde Ancestral"", 'Poils de Guerrier Koalak', 'Chope vide', 'Fronde du cavalier Brise-pierre', 'Estomac de Gligli']"
Racine Sémilla,Bâton,Niv. 106,"['Kriptonite', 'Topaze', 'Rutile', 'Planche en Bambou Sombre', 'Poil de Renarbo', 'Faux menton du Bourbassingue']"
Razoir du Soir,Épée,Niv. 106,"['Ivoire', 'Potion de métal lourd liquide', 'Topaze', 'Agathe', 'Tibia de Koalak Fossoyeur', 'Armure de Nimbroyeur']"
La Baguette des Limbes,Baguette,Niv. 105,"['Rubis', 'Bois Envoûté', 'Potion de Copeaux de Bois Rares', 'Corne de Dragoss Noir', 'Peau de Don Dorgan', 'Armure de Nimbroyeur']"
Baguette Nah,Baguette,Niv. 105,"[""Bois d'Orme"", 'Bâton Solide', 'Poil de Chachachovage', 'Etoffe de Rat Bougri', 'Galet boucané', 'Coquille de Dragoss']"
Baguette Rhon,Baguette,Niv. 105,"['Dragolait', 'Planche en Charme', 'Peau de Don Dorgan', 'Œil de Crowneille', 'Tourmaline', 'Jambières de Cogneroc']"
Racine Hécure,Bâton,Niv. 103,"['Griffe du Milimulou', 'Ambre Sombre', 'Planche en Bambou Sombre', 'Plume de Gélikan', 'Eau calme', 'Galet boucané']"
Racine Hécouanone,Bâton,Niv. 103,"['Poils du Mulou', 'Aigue-Marine', 'Planche en Bambou Sombre', 'Boomerang du Warko Marron', 'Plume de Buveur', 'Coquille de Dragoss']"
