name,type,level,recipe
Chaussons Pignons,Bottes,Niv. 181,"['Osier Enchanté', 'Trompe de la Tromperelle', 'Peau du Bworker', ""Écorce d'Abrazif"", 'String en Cuir de la Mama Bwork', 'Tourmaline', ""Essence d'Obsidiantre"", 'Queue magique de Founoroshi', 'Anneau Chevelu', 'Chaussons Pignons', 'Ceinture Mycosine']"
Dofus des Glaces,Dofus,Niv. 180,[]
Chapeau de Crocodaille Dandi,Chapeau,Niv. 180,"['Osier Enchanté', 'Tresse du Poolay', 'Bave de Champ à Gnons', 'Peau du Bworker', 'Lamelle Fongique', 'Dent de Cycloporth', 'Tourmaline', 'Essence de Kimbo']"
Anneau Chevelu,Anneau,Niv. 180,"['Trompe de la Tromperelle', 'Langue du Champodonte', 'Oeil de Champmane', 'Bandeau troué de Terre', 'Carapace de Ver des Sables', 'Tourmaline', 'Essence de Bworker', 'Estomac de Bwork', 'Anneau Chevelu', 'Chaussons Pignons', 'Ceinture Mycosine']"
Dorigami,Dofus,Niv. 180,[]
Cadran de Terre,Bouclier,Niv. 180,"['Kobalite', 'Rutile', 'Planche en Ebène', 'Faux menton du Bourbassingue', 'Oeil de Korriandre', 'Galet brasillant', 'Orbe irisé', 'Essence de Kralamoure']"
Bouclier Kolossal,Bouclier,Niv. 180,"['Planche en Charme', 'Etoffe givrée', 'Queue de Wolvero', 'Etoffe de Croleur', 'Ardonite', 'Galet brasillant', 'Orbe irisé', 'Essence de Kolosso']"
Domakuro,Dofus,Niv. 180,[]
Anneau du Korriandre,Anneau,Niv. 180,"['Osier Enchanté', 'Péroné du Marôdeur', 'Lamelle Fongique', 'Oeil de Dramanite', 'Lamelle de Mérulette', 'Tourmaline', 'Essence de Korriandre', 'Testicules du Tanukouï San', 'Hache du Korriandre', 'Cape du Korriandre', 'Amulette du Korriandre', 'Anneau du Korriandre']"
Bouclier Kikaï,Bouclier,Niv. 180,"['Pyrute', 'Rutile', 'Oreille de Gobosteur', ""Peau d'Ouilleur"", 'Griffe de Kolosso', 'Galet acajou', 'Essence de Grolloum', 'Orbe irisé']"
Bouclier Tentaculaire,Bouclier,Niv. 180,"['Rutile', 'Planche en Tremble', 'Patte de Korriandre', 'Galet brasillant', 'Ongle du Bworker', 'Tourmaline', 'Essence de Kralamoure']"
Bouclier Fongique,Bouclier,Niv. 180,"['Kobalite', 'Pyrute', 'Oeil de Champmane', 'Galet acajou', 'String en Cuir de la Mama Bwork', ""Essence d'Ougah"", 'Orbe irisé', 'Chair de Zombrute']"
Coupe de Dragokart,Bouclier,Niv. 180,"['Kobalite', 'Planche en If', 'Cuir de Givrefoux', 'Queue de Glourséleste', 'Galet acajou', 'Tourmaline', 'Essence de Fuji Givrefoux', 'Andésite']"
Bouclier Volant,Bouclier,Niv. 180,"['Pyrute', 'Rutile', 'Planche en Charme', 'Cuir de Fuji Givrefoux', 'Antenne de Gloursaya', 'Galet acajou', 'Essence de Glourséleste', 'Andésite']"
Cadran d'Air,Bouclier,Niv. 180,"['Planche en Charme', 'Ventouse du Kralamoure géant', 'Planche en Tremble', 'Oeuf de Gobus', 'Ardonite', 'Galet brasillant', 'Tourmaline', 'Essence de Korriandre']"
Bouclier du Chasseur de Trooll,Bouclier,Niv. 180,"['Rutile', 'Planche en Tremble', 'Galet acajou', ""Oeil d'Ougah"", 'Boulon de Cybwork', 'Tourmaline', 'Essence de Bworker', 'Orbe irisé']"
Bottes de Dremoan,Bottes,Niv. 180,"['Patte de Korriandre', 'Galet brasillant', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Œil de Kailleu', 'Viscères du Roi Skaille', 'Peau sale du Roi Skaille', 'Bottes de Dremoan', 'Chapeau de Dremoan', 'Cape de Dremoan']"
Tranche des Sous-bois,Ceinture,Niv. 179,"['Trompe de la Tromperelle', 'Lamelle de Champbis', 'Lamelle Fongique', 'Tourmaline', ""Essence d'Ougah"", 'Peau sale du Roi Skaille', 'Sarbacane en Bambou', 'Concombre', 'Hache à Lamelles', 'Bottines des sous-bois', 'Tranche des Sous-bois']"
Bracelet Ventré,Anneau,Niv. 179,"['Patte de Korriandre', 'String en Cuir de la Mama Bwork', 'Bandeau troué de Feu', 'Pic de Pikténia', 'Peau de Trémorse', 'Tourmaline', 'Essence de Bworker', 'Estomac de Bwork', 'Bracelet Ventré', 'Amulette Ripage', 'Cape Erforée']"
Anneau Bliteré,Anneau,Niv. 179,"['Lamelle Fongique', 'Ongle du Bworker', ""Bandeau troué d'Eau"", 'Patte de Masticroc', 'Tourmaline', 'Essence de Roi Skaille', 'Eau de Kwapa', 'Masque de Shinibaru', 'Anneau Bliteré', 'Casque Harnage', 'Bottes Répané', 'Ceinture Toré']"
Slip Iholo,Ceinture,Niv. 179,[]
Ougalurette,Chapeau,Niv. 178,"['Osier Enchanté', 'Chanvre Euphorique', 'Bractée de Chiendent', 'Écorce de Champaknyde', 'Trompe de la Tromperelle', 'Oeil de Champmane', 'Galet brasillant', ""Essence d'Ougah"", 'Ougalurette', 'Ougarteau', 'Ougamulette', 'Ougature']"
Cape du Tengu Givrefoux,Cape,Niv. 178,"['Cuir de Givrefoux', 'Queue de Yomi Givrefoux', 'Incisive de Kami Givrefoux', 'Galet acajou', 'Ethmoïde du Minotot', 'Essence de Tengu Givrefoux', 'Eau de Kwapa', 'Sarbacane en Bambou', 'Coiffe du Tengu Givrefoux', 'Cape du Tengu Givrefoux', 'Ceinture du Tengu Givrefoux', 'Bottes du Tengu Givrefoux']"
Amulette de Guten Tak,Amulette,Niv. 177,"['Résidu de Solfataré', 'Oeuf vapeur', ""Scorie d'Obsidiantre"", 'Galet brasillant', 'Peau de Trémorse', 'Fragment de Zombibé', 'Pointe de Lance de Tournoyé', 'Essence de Tengu Givrefoux', 'Anneau de Guten Tak', 'Alliance de Guten Tak', 'Amulette de Guten Tak']"
Ceinture Mycosine,Ceinture,Niv. 177,"['Lamelle de Champbis', ""Oeil d'Ougah"", 'Galet Solaire', 'Patte de Masticroc', 'Peau de Kailleu', 'Essence de Zombrute', 'Estomac de Bwork', 'Poils magiques de Tanuki', 'Anneau Chevelu', 'Chaussons Pignons', 'Ceinture Mycosine']"
Ceinture du Tengu Givrefoux,Ceinture,Niv. 177,"['Obsidienne', 'Cuir de Givrefoux', 'Laine de Yokaï Givrefoux', 'Queue de Yomi Givrefoux', 'Galet brasillant', 'Dent de Kailleu', 'Chair de Zombrute', 'Essence de Tengu Givrefoux', 'Coiffe du Tengu Givrefoux', 'Cape du Tengu Givrefoux', 'Ceinture du Tengu Givrefoux', 'Bottes du Tengu Givrefoux']"
Collier Kléctik,Amulette,Niv. 177,[]
Cape Surde,Cape,Niv. 176,"[""Vertèbre d'Obsidiantre"", 'Cuir de Givrefoux', 'Queue de Yomi Givrefoux', 'Volve de Fistulor', 'Galet acajou', 'Essence de Roi Skaille', 'Sarbacane en Bambou', 'Salopette Kwapa']"
Kwaflaque,Chapeau,Niv. 176,"['Kouartz', 'Laine de Maho Givrefoux', 'Tourmaline', 'Ecaille de Kailleu', 'Essence de Nagate', 'Eau de Kwapa', ""Akaslip d'Akakwa"", 'Katana de Kwamouraï', 'Kwarapace', 'Kwaflaque', 'Kwache']"
Cape du Roi Skaille,Cape,Niv. 176,"[""Souche de l'Abrakleur clair"", 'Tuf de Mofette', 'Galet brasillant', 'Andésite', 'Ecaille de Kailleu', 'Peau de Kailleu', 'Viande de Crocodaille **', 'Essence de Roi Skaille', 'Porte-Bonheur du Roi Skaille', 'Cape du Roi Skaille', 'Scalp du Roi Skaille']"
Bottines des sous-bois,Bottes,Niv. 175,"[""Souche de l'Abrakleur clair"", 'Écorce de Champaknyde', 'Bave de Champ à Gnons', 'Patte de Korriandre', 'Dent de Cycloporth', 'Essence de Roi Skaille', 'Estomac de Bwork', 'Eau de Kwapa', 'Hache à Lamelles', 'Bottines des sous-bois', 'Tranche des Sous-bois']"
Sanguinaire majeur,Trophée,Niv. 175,"['Ardonite', 'Essence de forêt', 'Galet brasillant', 'Essence de Nagate', 'Pointe de Lance de Tournoyé', 'Poils de Founamboul', 'Sanguinaire']"
Fonceur majeur,Trophée,Niv. 175,"['Résidu de Solfataré', 'Cervelle de Courtilieur', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Essence de Kimbo', 'Fonceur']"
Solide majeur,Trophée,Niv. 175,"['Queue de Blérom', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Aquarakne de Crânonier', 'Essence de Sphincter Cell', 'Solide']"
Dévastateur Air majeur,Trophée,Niv. 175,"['Griffe de Blérauve', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Plume de Crocoplumes', 'Essence de Minotot', 'Dévastateur Air']"
Cascadeur majeur,Trophée,Niv. 175,"['Oreille de Gobosteur', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Essence de Nagate', 'Katana de Kwamouraï', 'Cascadeur']"
Enragé majeur,Trophée,Niv. 175,"['Ardonite', 'Essence de forêt', 'Galet brasillant', 'Langue de Morsquale', 'Essence de Nagate', ""Poing rocheux d'Ishigro Pake"", 'Enragé']"
Obstructeur majeur,Trophée,Niv. 175,"['Oeil de Dramanite', 'Incisive de Kami Givrefoux', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Essence de Kimbo', 'Obstructeur']"
Coiffe du Tengu Givrefoux,Chapeau,Niv. 175,"['Oreille de Soryo Givrefoux', 'Cuir de Givrefoux', 'Laine de Maho Givrefoux', 'Incisive de Kami Givrefoux', 'Galet acajou', 'Plume de Crocoplumes', 'Essence de Tengu Givrefoux', 'Couronne de Nagate', 'Coiffe du Tengu Givrefoux', 'Cape du Tengu Givrefoux', 'Ceinture du Tengu Givrefoux', 'Bottes du Tengu Givrefoux']"
Anneau de Guten Tak,Anneau,Niv. 175,"['Résidu de Solfataré', 'Oeuf vapeur', 'Cuir de Givrefoux', 'Patte de Korriandre', 'Galet acajou', 'Œil de Kailleu', 'Protection de Funespadon', 'Essence de Tengu Givrefoux', 'Anneau de Guten Tak', 'Alliance de Guten Tak', 'Amulette de Guten Tak']"
Cavaleur majeur,Trophée,Niv. 175,"['Oeil de Champmane', 'Coeur de Crapeur', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Essence de Kimbo', 'Cavaleur']"
Étourdisseur majeur,Trophée,Niv. 175,"['Péroné du Marôdeur', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Dent de Kailleu', 'Essence de Minotot', 'Étourdisseur']"
Dévastateur Terre majeur,Trophée,Niv. 175,"['Laine de Maho Givrefoux', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Essence de Minotot', 'Poils de Boumbardier', 'Dévastateur Terre']"
Kwarapace,Sac à dos,Niv. 175,"['Dragoviande Conservée', 'Bave gluante', 'Galet brasillant', 'Ethmoïde du Minotot', 'Essence de Nagate', 'Eau de Kwapa', 'Sarbacane en Bambou', 'Concombre', 'Kwarapace', 'Kwaflaque', 'Kwache']"
Vigoureux majeur,Trophée,Niv. 175,"[""Souche de l'Abrakleur clair"", 'Molaire de Blérice', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Essence du Tanukouï San', 'Vigoureux']"
Temporiseur majeur,Trophée,Niv. 175,"['Ardonite', 'Essence de forêt', 'Galet brasillant', 'Œil de Kailleu', 'Essence de Nagate', 'Peau de Rouquette', 'Temporiseur']"
Chanceux majeur,Trophée,Niv. 175,"['Oeil de Sapeur', 'Queue de Yomi Givrefoux', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Essence de Nagate', 'Chanceux']"
Guérisseur majeur,Trophée,Niv. 175,"['Lamelle de Mérulette', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Essence de Kimbo', 'Peau de Kailleu', 'Guérisseur']"
Déserteur majeur,Trophée,Niv. 175,"['Langue du Champodonte', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Peau de Trémorse', 'Essence de Sphincter Cell', 'Déserteur']"
Pagne du Soryo Givrefoux,Ceinture,Niv. 175,[]
Culbuteur majeur,Trophée,Niv. 175,"['Ardonite', 'Essence de forêt', 'Galet brasillant', 'Essence de Nagate', 'Protection de Funespadon', 'Peau de Crachefoux', 'Culbuteur']"
Dévastateur Feu majeur,Trophée,Niv. 175,"['Bave de Champ à Gnons', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Essence de Minotot', ""Akaslip d'Akakwa"", 'Dévastateur Feu']"
Fortification majeure,Trophée,Niv. 175,"['Ardonite', 'Essence de forêt', 'Galet brasillant', 'Essence de Sphincter Cell', 'Salopette Kwapa', 'Poils de Pétartifoux', 'Fortification']"
Évasif majeur,Trophée,Niv. 175,"['Tuf de Mofette', 'Estomac du Perkü', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Essence de Kimbo', 'Évasif']"
Dévastateur Eau majeur,Trophée,Niv. 175,"[""Peau d'Ouilleur"", 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Essence de Minotot', 'Sarbacane en Bambou', 'Dévastateur Eau']"
Dévastateur Neutre majeur,Trophée,Niv. 175,"['Oreille de Fleuro', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Essence de Minotot', 'Concombre', 'Dévastateur Neutre']"
Érudit majeur,Trophée,Niv. 175,"['Lamelle de Champbis', 'Ardonite', 'Essence de forêt', 'Galet brasillant', 'Dent de Cycloporth', 'Essence de Nagate', 'Érudit']"
Miraculé majeur,Trophée,Niv. 175,"['Ardonite', 'Essence de forêt', 'Galet brasillant', 'Boulon de Cybwork', 'Patte de Masticroc', 'Essence du Tanukouï San', 'Miraculé']"
Bottines Hertie,Bottes,Niv. 174,"['Oreille de Soryo Givrefoux', 'Laine de Yokaï Givrefoux', 'Incisive de Kami Givrefoux', 'Galet brasillant', 'Oreille de Sphincter Cell', 'Essence de Tengu Givrefoux', 'Estomac de Bwork', 'Sarbacane en Bambou']"
Scalp du Roi Skaille,Chapeau,Niv. 174,"['Bouée de Fantomalamère', ""Pierre d'Atomystique"", 'Tourmaline', 'Andésite', 'Œil de Kailleu', 'Ecaille de Kailleu', 'Fragment de Zombibé', 'Essence de Roi Skaille', 'Porte-Bonheur du Roi Skaille', 'Cape du Roi Skaille', 'Scalp du Roi Skaille']"
Chapeau Tiche,Chapeau,Niv. 174,"['Coeur de Crapeur', 'Oeuf vapeur', 'Pierre de Fumrirolle', 'Galet brasillant', ""Essence d'Obsidiantre"", 'Peau sale du Roi Skaille', 'Bout d’Armure de Macrab', 'Salopette Kwapa']"
Chapeau Pourih,Chapeau,Niv. 174,"['Pierre de Fumrirolle', 'Tuf de Mofette', 'Lamelle Fongique', 'Galet acajou', 'Ethmoïde du Minotot', 'Pic de Pikténia', ""Essence d'Obsidiantre"", 'Ecaille de Kailleu']"
Alliance Hestrale,Anneau,Niv. 173,"['Résidu de Solfataré', 'Oeuf vapeur', 'Oreille de Soryo Givrefoux', 'Cuir de Givrefoux', 'Laine de Maho Givrefoux', 'Galet acajou', 'Peau sale du Roi Skaille', 'Essence de Zombrute']"
Alliance de Guten Tak,Anneau,Niv. 173,"['Perruque du Kimbo', 'Bave gluante', ""Pierre d'Atomystique"", 'Oreille de Soryo Givrefoux', 'Galet brasillant', 'Bout d’Armure de Macrab', 'Essence de Tengu Givrefoux', 'Eau de Kwapa', 'Anneau de Guten Tak', 'Alliance de Guten Tak', 'Amulette de Guten Tak']"
Porte-Bonheur du Roi Skaille,Amulette,Niv. 173,"['Écorce de Champaknyde', 'Oeuf vapeur', 'Pointe osseuse de Grasmera', 'Tourmaline', 'Ecaille de Kailleu', 'Dent de Kailleu', 'Essence de Roi Skaille', ""Akaslip d'Akakwa"", 'Porte-Bonheur du Roi Skaille', 'Cape du Roi Skaille', 'Scalp du Roi Skaille']"
Anneau Tabéné,Anneau,Niv. 173,"['Perruque du Kimbo', 'Oeuf vapeur', 'String en Cuir de la Mama Bwork', ""Bandeau troué d'Eau"", 'Tourmaline', 'Essence de Ben le Ripate', 'Eau de Kwapa', 'Sarbacane en Bambou']"
Amulette Cætera,Amulette,Niv. 173,"['Cuir de Givrefoux', 'Laine de Yokaï Givrefoux', 'Incisive de Kami Givrefoux', 'Galet acajou', 'Essence de Sphincter Cell', 'Eau de Kwapa', 'Salopette Kwapa', 'Testicules du Tanukouï San']"
Chaussquales,Bottes,Niv. 173,"['Cuir de Givrefoux', 'Oreille de Sphincter Cell', 'Carapace de Ver des Sables', 'Dent de Cycloporth', 'Langue de Morsquale', 'Peau de Trémorse', 'Tourmaline', 'Essence de Ben le Ripate', 'Chaussquales', 'Capikténia', 'Veranneau']"
Bottes du Tengu Givrefoux,Bottes,Niv. 173,"['Laine de Maho Givrefoux', 'Queue de Yomi Givrefoux', 'Incisive de Kami Givrefoux', 'Galet brasillant', 'Ethmoïde du Minotot', 'Œil de Kailleu', 'Fragment de Zombibé', 'Essence de Tengu Givrefoux', 'Coiffe du Tengu Givrefoux', 'Cape du Tengu Givrefoux', 'Ceinture du Tengu Givrefoux', 'Bottes du Tengu Givrefoux']"
Chapeau Lichinelle,Chapeau,Niv. 172,"['Cuir de Givrefoux', 'Laine de Maho Givrefoux', 'Cervelle de Courtilieur', 'Galet brasillant', 'Essence de Tengu Givrefoux', 'Eau de Kwapa', ""Akaslip d'Akakwa"", 'Koinkoin de bain de Nagate']"
Cape des Matougarous,Cape,Niv. 172,"['Kriptonite', 'Bave gluante', 'Oeil de Vigie Pirate', 'Tuf de Mofette', 'Galet brasillant', 'Carapace de Ver des Sables', 'Crinière d’Orfélin', 'Essence de Tynril', 'Cape des Matougarous', 'Ceinture des Matougarous', 'Anneau des Matougarous']"
Sulik,Chapeau,Niv. 172,"['Ethmoïde du Minotot', 'Tourmaline', 'Œil de Kailleu', 'Essence de Zombrute', 'Eau de Kwapa', 'Concombre', ""Akaslip d'Akakwa"", 'Salopette Kwapa']"
Anneau du Braconnier,Anneau,Niv. 172,"['Chaussette du Kimbo', 'Cuir de Givrefoux', 'Laine de Tengu Givrefoux', 'Cuir de Tengu Givrefoux', 'Galet brasillant', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Casque du Braconnier', 'Anneau du Braconnier', 'Bottes du Braconnier']"
Cape du Petit Chapon Rouge,Cape,Niv. 171,[]
Capikténia,Cape,Niv. 171,"['Coquille du Kaskargo', 'Galet brasillant', 'Oreille de Sphincter Cell', 'Carapace de Ver des Sables', 'Dent de Cycloporth', 'Langue de Morsquale', 'Peau de Trémorse', 'Essence de Ben le Ripate', 'Chaussquales', 'Capikténia', 'Veranneau']"
Casquoporth,Chapeau,Niv. 171,"['Oeil de Vigie Pirate', ""Scorie d'Obsidiantre"", 'Carapace de Ver des Sables', 'Dent de Cycloporth', 'Patte de Masticroc', 'Pic de Pikténia', 'Tourmaline', 'Essence de Roi Skaille', 'Casquoporth', 'Ceintrémorse', 'Crolier']"
Anneau des Matougarous,Anneau,Niv. 171,"['Kriptonite', 'Bave gluante', 'Coquille de Harpirate', ""Pierre d'Atomystique"", ""Scorie d'Obsidiantre"", 'Galet brasillant', 'Carapace de Ver des Sables', 'Essence de Sphincter Cell', 'Cape des Matougarous', 'Ceinture des Matougarous', 'Anneau des Matougarous']"
Ceintrémorse,Ceinture,Niv. 170,"['Galet brasillant', 'Carapace de Ver des Sables', 'Patte de Masticroc', 'Pic de Pikténia', 'Peau de Trémorse', 'Fragment de Zombibé', 'Chair de Zombrute', 'Essence de Minotot', 'Casquoporth', 'Ceintrémorse', 'Crolier']"
Bottes du Braconnier,Bottes,Niv. 170,"['Laine du Minotot', 'Laine de Tengu Givrefoux', 'Cuir de Tengu Givrefoux', 'Queue de Yomi Givrefoux', 'Galet brasillant', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Casque du Braconnier', 'Anneau du Braconnier', 'Bottes du Braconnier']"
Ceinture des Matougarous,Ceinture,Niv. 170,"['Kriptonite', 'Bave gluante', 'Oeil de Vigie Pirate', 'Coeur de Crapeur', 'Galet brasillant', 'Carapace de Ver des Sables', 'Peau sale du Roi Skaille', 'Essence de Tynril', 'Cape des Matougarous', 'Ceinture des Matougarous', 'Anneau des Matougarous']"
Crolier,Amulette,Niv. 169,"['Poil de Ben le Ripate', 'Tuf de Mofette', 'Carapace de Ver des Sables', 'Patte de Masticroc', 'Langue de Morsquale', 'Pic de Pikténia', 'Tourmaline', 'Essence de Sphincter Cell', 'Casquoporth', 'Ceintrémorse', 'Crolier']"
Veranneau,Anneau,Niv. 169,"[""Souche de l'Abrakleur clair"", 'Carapace de Ver des Sables', 'Dent de Cycloporth', 'Langue de Morsquale', 'Peau de Trémorse', 'Tourmaline', 'Essence de Roi Skaille', 'Couronne de Nagate', 'Chaussquales', 'Capikténia', 'Veranneau']"
Chapeau Stapokaliptik,Chapeau,Niv. 169,"[""Pierre d'Atomystique"", 'Résidu de Solfataré', 'Oeuf vapeur', 'Laine de Tengu Givrefoux', 'Galet Solaire', ""Essence d'Obsidiantre"", 'Crinière d’Orfélin', ""Akaslip d'Akakwa""]"
Anneau des Prophètes,Anneau,Niv. 168,"['Tuf de Mofette', 'Oreille de Sphincter Cell', 'Tourmaline', ""Essence d'Obsidiantre"", 'Ecaille de Kailleu', 'Fragment de Zombibé', 'Aquarakne de Crânonier', 'Scalp de Bizarbwork', 'Anneau des Prophètes', 'Ceinture des Prophètes', 'Bâton des Prophètes']"
Capuche Souveraine du Roissingue,Chapeau,Niv. 168,"['Étoffe du Roissingue', 'Galet brasillant', 'Essence de Chêne Mou', 'Plume de Crocoplumes', 'Fragment de Zombibé', 'Aquarakne de Crânonier', 'Eau de Kwapa', 'Salopette Kwapa', 'Cape Souveraine du Roissingue', 'Capuche Souveraine du Roissingue', 'Sceau Souverain du Roissingue']"
Bottes de l'Obsidiantre,Bottes,Niv. 167,"['Bave gluante', 'Coeur de Crapeur', 'Oeuf vapeur', 'Tuf de Mofette', 'Galet boucané', 'Ethmoïde du Minotot', ""Essence d'Obsidiantre"", 'Bout d’Armure de Macrab', ""Casque de l'Obsidiantre"", ""Amulette de l'Obsidiantre"", ""Bague de l'Obsidiantre"", ""Cape de l'Obsidiantre"", ""Bottes de l'Obsidiantre""]"
Sandales Binosse,Bottes,Niv. 167,"['Oeuf vapeur', 'Tuf de Mofette', 'Galet boucané', 'Peau de Trémorse', 'Plume de Crocoplumes', 'Peau sale du Roi Skaille', 'Fragment de Zombibé', 'Essence de Sphincter Cell']"
Casque du Braconnier,Chapeau,Niv. 166,"['Étoffe de Sphincter Cell', ""Scorie d'Obsidiantre"", ""Vertèbre d'Obsidiantre"", 'Galet brasillant', 'Peau de Trémorse', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Casque du Braconnier', 'Anneau du Braconnier', 'Bottes du Braconnier']"
Casque de l'Obsidiantre,Chapeau,Niv. 166,"[""Pierre d'Atomystique"", 'Oeuf vapeur', 'Pierre de Fumrirolle', 'Tuf de Mofette', 'Galet rutilant', 'Oreille de Sphincter Cell', ""Essence d'Obsidiantre"", 'Dent de Kailleu', ""Casque de l'Obsidiantre"", ""Amulette de l'Obsidiantre"", ""Bague de l'Obsidiantre"", ""Cape de l'Obsidiantre"", ""Bottes de l'Obsidiantre""]"
Bouclier du Kailleu,Bouclier,Niv. 165,"['Pyrute', 'Planche en If', 'Galet boucané', 'Orbe irisé', 'Œil de Kailleu', 'Peau de Kailleu', 'Essence de Roi Skaille']"
Bouclier Givrefoux,Bouclier,Niv. 165,"['Planche en Ebène', 'Oreille de Soryo Givrefoux', 'Cuir de Givrefoux', 'Ardonite', 'Galet rutilant', 'Orbe irisé', 'Essence de Tengu Givrefoux']"
Bouclier de la Canopée,Bouclier,Niv. 165,"['Planche en Ebène', 'Planche en Charme', 'Tresse du Poolay', 'Coquille du Kaskargo', 'Galet boucané', 'Essence de Kimbo', 'Orbe céladon']"
Cadran d'Eau,Bouclier,Niv. 165,"['Planche en If', 'Planche en Ebène', 'Plume du Serpiplume', 'Peau de Minoskito', 'Galet rutilant', 'Andésite', 'Essence de Minotot']"
Bouclier Shushkebab,Bouclier,Niv. 165,"['Planche en Bambou', 'Coquille de Fantimonier', 'Coquille de Harpirate', 'Ardonite', 'Galet rutilant', 'Tourmaline', 'Essence de Ben le Ripate']"
Bouclier du Mont Kipou,Bouclier,Niv. 165,"['Planche en If', 'Ardonite', 'Orbe irisé', 'Andésite', 'Œil de Kailleu', 'Dent de Kailleu', 'Essence de Roi Skaille']"
Carapace Marine,Bouclier,Niv. 165,"['Planche en Ebène', 'Ardonite', 'Galet rutilant', 'Tourmaline', 'Bout d’Armure de Macrab', 'Pointe de Lance de Tournoyé', 'Essence de Zombrute']"
Bouclier Bouillonnant,Bouclier,Niv. 165,"['Kobalite', 'Oeuf vapeur', 'Ardonite', 'Galet rutilant', 'Pic de Pikténia', ""Essence d'Obsidiantre"", 'Andésite']"
Cadran de Feu,Bouclier,Niv. 165,"['Kobalite', ""Pierre d'Atomystique"", 'Coeur de Crapeur', 'Ardonite', 'Tourmaline', ""Essence d'Obsidiantre"", 'Orbe irisé']"
Coiffe du Tynril,Chapeau,Niv. 164,"['Écorce de Floribonde', 'Étoffe de Meupette', ""Souche de l'Abrakleur clair"", 'Bave gluante', 'Galet brasillant', 'Fragment de Zombibé', 'Mycose de Zombrute', 'Essence de Tynril']"
Sangle Oriole,Ceinture,Niv. 164,"['Bave gluante', 'Plume du Mansot Royal', 'Chair de Crabe Hijacob conservée', 'Tourmaline', 'Fragment de Zombibé', 'Aquarakne de Crânonier', 'Pointe de Lance de Tournoyé', 'Essence de Zombrute', 'Sangle Oriole', 'Cape Solution', 'Anneau Nimat']"
Goldoture,Ceinture,Niv. 164,"['Kriptonite', 'Silicate', 'Aile du Bitouf des Plaines', 'Coco du Bitouf Sombre', 'Oreille de Sphincter Cell', 'Tourmaline', ""Cheveux d'Alhyène"", 'Essence de Tynril']"
Amulette de l'Obsidiantre,Amulette,Niv. 164,"['Pistil du Tynril', 'Coeur de Crapeur', 'Oeuf vapeur', 'Pierre de Fumrirolle', 'Galet boucané', ""Essence d'Obsidiantre"", 'Dent de Kailleu', 'Fragment de Zombibé', ""Casque de l'Obsidiantre"", ""Amulette de l'Obsidiantre"", ""Bague de l'Obsidiantre"", ""Cape de l'Obsidiantre"", ""Bottes de l'Obsidiantre""]"
Crokanture,Ceinture,Niv. 164,"[""Scorie d'Obsidiantre"", 'Galet brasillant', 'Tourmaline', 'Essence de Ben le Ripate', 'Orbe céladon', 'Andésite', 'Ecaille de Kailleu', 'Plume de Crocoplumes', 'Cape du Crokant', 'Coiffe Crokante', 'Crokanture']"
Larme de Nagate,Amulette,Niv. 164,"['Laine du Minotot', ""Scorie d'Obsidiantre"", 'Tourmaline', 'Orbe céladon', 'Andésite', 'Eau de Kwapa', 'Sarbacane en Bambou', 'Salopette Kwapa']"
Cape de l'Obsidiantre,Cape,Niv. 163,"['Perruque du Kimbo', 'Huile de Pirate', ""Pierre d'Atomystique"", 'Résidu de Solfataré', 'Pierre de Fumrirolle', 'Galet boucané', ""Essence d'Obsidiantre"", 'Fragment de Zombibé', ""Casque de l'Obsidiantre"", ""Amulette de l'Obsidiantre"", ""Bague de l'Obsidiantre"", ""Cape de l'Obsidiantre"", ""Bottes de l'Obsidiantre""]"
Katar Strophe,Chapeau,Niv. 163,"['Laine du Minotot', 'Bouée de Fantomalamère', 'Huile de Pirate', 'Tourmaline', 'Fragment de Zombibé', 'Essence de Zombrute', 'Concombre', ""Akaslip d'Akakwa""]"
Cape du Crokant,Cape,Niv. 163,"['Résidu de Solfataré', 'Galet brasillant', 'Tourmaline', 'Essence de Chêne Mou', 'Orbe céladon', 'Andésite', 'Ecaille de Kailleu', 'Peau de Kailleu', 'Cape du Crokant', 'Coiffe Crokante', 'Crokanture']"
